work_run_id,vdir,eplusout_csv_exists,eplusout_csv_size,eplusout_err_exists,eplusout_eio_exists,fatal_count,severe_count,warning_count,work_dir
epvwr_160bca2ff4ff,v001,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v001
epvwr_160bca2ff4ff,v002,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v002
epvwr_160bca2ff4ff,v003,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v003
epvwr_160bca2ff4ff,v004,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v004
epvwr_160bca2ff4ff,v005,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v005
epvwr_160bca2ff4ff,v006,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v006
epvwr_160bca2ff4ff,v007,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v007
epvwr_160bca2ff4ff,v008,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v008
epvwr_160bca2ff4ff,v009,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v009
epvwr_160bca2ff4ff,v010,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v010
epvwr_160bca2ff4ff,v011,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v011
epvwr_160bca2ff4ff,v012,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v012
epvwr_160bca2ff4ff,v013,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v013
epvwr_160bca2ff4ff,v014,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v014
epvwr_160bca2ff4ff,v015,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v015
epvwr_160bca2ff4ff,v016,False,0,False,False,0,0,0,D:\ScaleBridge_EPlus_Work\epvwr_160bca2ff4ff\v016
