case_id,run_id,is_latest_run,traceback_file,failure_category,variable_name,work_run_id_in_trace,work_vdir_in_trace,last_exception
epcase_049c0e3c687c32a0390a4001,epvwr_8825a975b3f7,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_049c0e3c687c32a0390a4001\runs\epvwr_8825a975b3f7\traceback.txt,disk_or_temp_no_space,timestep_schedule_value,,,scalebridge.integration.energyplus.simulation.runner.EnergyPlusExecutionError: opyplus could not execute EnergyPlus for IDF F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_049c0e3c687c32a0390a4001\runs\epvwr_8825a975b3f7\inputs\variable_idfs\timestep_schedule_value.idf
epcase_069fd7684ae41a05766857a3,epvwr_ebf65268d46b,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_069fd7684ae41a05766857a3\runs\epvwr_ebf65268d46b\traceback.txt,disk_or_temp_no_space,timestep_schedule_value,,,scalebridge.integration.energyplus.simulation.runner.EnergyPlusExecutionError: opyplus could not execute EnergyPlus for IDF F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_069fd7684ae41a05766857a3\runs\epvwr_ebf65268d46b\inputs\variable_idfs\timestep_schedule_value.idf
epcase_0ddc6ff14c1b67d93131c955,epvwr_265b817d8f21,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_0ddc6ff14c1b67d93131c955\runs\epvwr_265b817d8f21\traceback.txt,disk_or_temp_no_space,timestep_schedule_value,,,scalebridge.integration.energyplus.simulation.runner.EnergyPlusExecutionError: opyplus could not execute EnergyPlus for IDF F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_0ddc6ff14c1b67d93131c955\runs\epvwr_265b817d8f21\inputs\variable_idfs\timestep_schedule_value.idf
epcase_0f180c4cfc779824a0db8598,epvwr_fb3c8648c0ff,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_0f180c4cfc779824a0db8598\runs\epvwr_fb3c8648c0ff\traceback.txt,disk_or_temp_no_space,timestep_schedule_value,,,scalebridge.integration.energyplus.simulation.runner.EnergyPlusExecutionError: opyplus could not execute EnergyPlus for IDF F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_0f180c4cfc779824a0db8598\runs\epvwr_fb3c8648c0ff\inputs\variable_idfs\timestep_schedule_value.idf
epcase_3b57a356d280de898ad85e05,epvwr_f1fccbc1d5e5,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_3b57a356d280de898ad85e05\runs\epvwr_f1fccbc1d5e5\traceback.txt,disk_or_temp_no_space,timestep_schedule_value,,,scalebridge.integration.energyplus.simulation.runner.EnergyPlusExecutionError: opyplus could not execute EnergyPlus for IDF F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_3b57a356d280de898ad85e05\runs\epvwr_f1fccbc1d5e5\inputs\variable_idfs\timestep_schedule_value.idf
epcase_3d59b898176ce320988f6c5e,epvwr_bd23147a0314,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_3d59b898176ce320988f6c5e\runs\epvwr_bd23147a0314\traceback.txt,file_lock_permission_error,,,,PermissionError: [WinError 32] The process cannot access the file because it is being used by another process: 'F:\\Dropbox\\NinadGaikwad_PhD\\Gaikwad_Research\\From_WSU_OneDrive\\BuildingModelingProject_Condensed\\Data\\ScaleBridge\\campaigns\\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\\generation\\cases\\epcase_3d59b898176ce320988f6c5e\\runs\\epvwr_bd23147a0314\\raw\\variable_csv\\timestep_site_diffuse_solar_radiation_rate_per_area.csv'
epcase_3d9f84a8b90dee1a09e9c71b,epvwr_4e2f2c6111c4,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_3d9f84a8b90dee1a09e9c71b\runs\epvwr_4e2f2c6111c4\traceback.txt,disk_or_temp_no_space,timestep_schedule_value,,,scalebridge.integration.energyplus.simulation.runner.EnergyPlusExecutionError: opyplus could not execute EnergyPlus for IDF F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_3d9f84a8b90dee1a09e9c71b\runs\epvwr_4e2f2c6111c4\inputs\variable_idfs\timestep_schedule_value.idf
epcase_4abb05aa9c546958efafe7c4,epvwr_2f2f2acd3a07,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_4abb05aa9c546958efafe7c4\runs\epvwr_2f2f2acd3a07\traceback.txt,disk_or_temp_no_space,timestep_schedule_value,,,scalebridge.integration.energyplus.simulation.runner.EnergyPlusExecutionError: opyplus could not execute EnergyPlus for IDF F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_4abb05aa9c546958efafe7c4\runs\epvwr_2f2f2acd3a07\inputs\variable_idfs\timestep_schedule_value.idf
epcase_533973e29a474b82cf6a28fd,epvwr_3e828192556b,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_533973e29a474b82cf6a28fd\runs\epvwr_3e828192556b\traceback.txt,disk_or_temp_no_space,timestep_facility_total_hvac_electric_demand_power,,,scalebridge.integration.energyplus.simulation.runner.EnergyPlusExecutionError: opyplus could not execute EnergyPlus for IDF F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_533973e29a474b82cf6a28fd\runs\epvwr_3e828192556b\inputs\variable_idfs\timestep_facility_total_hvac_electric_demand_power.idf
epcase_827ca4812c0199221d031e59,epvwr_3ddcae910858,True,F:\Dropbox\NinadGaikwad_PhD\Gaikwad_Research\From_WSU_OneDrive\BuildingModelingProject_Condensed\Data\ScaleBridge\campaigns\p1_ashrae2013_one_zone_compact_4b4c_labpc_full_v2\generation\cases\epcase_827ca4812c0199221d031e59\runs\epvwr_3ddcae910858\traceback.txt,missing_eplusout_csv,eplusout,epvwr_3ddcae910858,v017,FileNotFoundError: EnergyPlus variable run did not produce D:\ScaleBridge_EPlus_Work\epvwr_3ddcae910858\v017\eplusout.csv
